baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
688.561493518584,0.621358492487264,0.606267811062411,1.0248911143714,0.305414567718143,1,ENSG00000064601,CTSA
336.30846317661,-0.916465066978552,0.590743875935131,-1.55137463850609,0.120811929369212,1,ENSG00000064607,SUGP2
61.6978185482169,-0.328446542493181,0.560670447916412,-0.585810334241387,0.558002978281526,1,ENSG00000064651,SLC12A2
13.400917908908,0.121004181587492,0.685708506638048,0.176465918704672,0.859927921422088,1,ENSG00000064652,SNX24
697.422447784555,0.379765277341356,0.69561954567869,0.545938192364669,NA,NA,ENSG00000064666,CNN2
142.842974203652,-1.08634022600122,0.539233640466299,-2.01460024834841,0.0439465514449909,1,ENSG00000064687,ABCA7
3.68198996212244,-0.276624474113443,0.730103858349052,-0.378883731335101,0.704774205636956,1,ENSG00000064692,SNCAIP
64.8601084616839,0.00160333009942386,0.671057139695099,0.00238926017559748,0.998093648007905,1,ENSG00000064703,DDX20
239.399186995735,0.176217040980478,0.426148076214117,0.413511290596413,0.679232052003098,1,ENSG00000064726,BTBD1
11.5721530961098,-0.153225021324794,0.736542187422663,-0.208032919147463,NA,NA,ENSG00000064763,FAR2
19.2689046015844,-0.374798201231735,0.581961044776704,-0.644026270479227,0.519558398857369,1,ENSG00000064787,BCAS1
0.372992937390549,0.179755124342603,0.442354991465423,0.406359434867264,0.684478520794039,1,ENSG00000064835,POU1F1
3.83127499397752,0.945082878001443,0.743615267419957,1.27092990072742,0.203753587932929,1,ENSG00000064886,CHI3L2
254.937133669653,-0.731476412169711,0.498835948666562,-1.46636667650962,0.142548419601631,1,ENSG00000064932,SBNO2
71.2950670985429,-0.28103003378934,0.549347599885897,-0.511570513546817,0.608951626487818,1,ENSG00000064933,PMS1
380.862082909532,-0.0079804812344829,0.660774424513022,-0.012077466891011,0.990363809898767,1,ENSG00000064961,HMG20B
512.835987305067,0.432009753734136,0.452817930208737,0.954047366311202,0.340059666717014,1,ENSG00000064989,CALCRL
222.560994795397,0.285389498375667,0.410930491441569,0.694495795078392,0.487371336916893,1,ENSG00000064995,TAF11
63.3457682067909,-1.00169824480292,0.486137284640613,-2.0605254450776,0.039348335894628,1,ENSG00000064999,ANKS1A
238.689142175268,-1.01965424159943,0.639362777902507,-1.59479762795155,0.110757497673505,1,ENSG00000065000,AP3D1
109.008613226494,0.10369959998629,0.701425825455894,0.147841149017988,NA,NA,ENSG00000065029,ZNF76
1.27052049279823,0.264182331620941,0.671429727203657,0.39346236980182,0.69397801191965,1,ENSG00000065054,SLC9A3R2
22.1277889610207,0.323364203257815,0.618089766678917,0.523167055483375,0.600858005176309,1,ENSG00000065057,NTHL1
520.123744332226,-0.524522488765532,0.557560343377606,-0.940745687880282,0.346835199663887,1,ENSG00000065060,UHRF1BP1
643.543561319034,0.404245249378504,0.535595531506419,0.754758442889771,0.450393932857327,1,ENSG00000065135,GNAI3
245.746199175067,-0.445510359076777,0.524750713377996,-0.848994289514878,0.395884469842044,1,ENSG00000065150,IPO5
237.650602654353,0.474662270098973,0.542081830761074,0.875628444201043,0.381232056953327,1,ENSG00000065154,OAT
71.12960133002,-0.12201925358791,0.691065845837465,-0.176566754561631,0.859848709750652,1,ENSG00000065183,WDR3
146.731618295169,-0.082088503520455,0.594564811104947,-0.138064853464672,0.890189162581655,1,ENSG00000065243,PKN2
117.016156536236,-0.411513514044192,0.538272617783764,-0.764507612775327,0.444564801783669,1,ENSG00000065268,WDR18
24.1782057488504,0.0144856190937245,0.721440355491973,0.0200787479982961,0.983980553368801,1,ENSG00000065308,TRAM2
6.7419538003107,-0.0516867470798262,0.740645296524156,-0.0697861004753447,0.944363910417854,1,ENSG00000065320,NTN1
0.688605889766504,-0.528019214854748,0.553985398549412,-0.953128396952961,0.340525019829673,1,ENSG00000065325,GLP2R
11.8536101791675,-0.796328621879595,0.666251634658986,-1.19523702525276,0.23199443640664,1,ENSG00000065328,MCM10
173.975590853509,0.069866241623957,0.473332074908536,0.147605128254741,0.882654407676043,1,ENSG00000065357,DGKA
16.9183995056577,-0.595717243414071,0.6510905649464,-0.914952965818377,0.360216322447128,1,ENSG00000065361,ERBB3
244.867808262518,-0.169403715350606,0.677915208637735,-0.249889238642428,0.802673005591001,1,ENSG00000065413,ANKRD44
1059.8707498526,-0.1700412534639,0.479104403264993,-0.354914820872248,0.722653404919162,1,ENSG00000065427,KARS
131.855940770392,-0.259654051798667,0.504616686343418,-0.514557006983234,0.606862614757289,1,ENSG00000065457,ADAT1
16.2840558302398,-0.605345547288656,0.671705223704264,-0.901207145524858,0.367478192451337,1,ENSG00000065485,PDIA5
73.8295589923206,-0.242062096701599,0.53287647875786,-0.454255547675603,0.649644906658843,1,ENSG00000065491,TBC1D22B
4016.79498101808,-0.258928010967567,0.639092401241693,-0.40514956908343,0.685367572102325,1,ENSG00000065518,NDUFB4
509.291121494654,-0.557215779146497,0.463447227785082,-1.20232843296864,0.229236305017007,1,ENSG00000065526,SPEN
66.328206195032,0.586571895685843,0.628543378817935,0.933224206082601,0.35070421922017,1,ENSG00000065534,MYLK
736.240881911062,0.286822332269166,0.480921229927755,0.596401893741004,0.550906775669096,1,ENSG00000065548,ZC3H15
279.011527678167,-0.078726472605241,0.55697011205136,-0.141347750807105,0.887595228560943,1,ENSG00000065559,MAP2K4
192.893419054168,0.281964439486093,0.566000261023446,0.498170158042406,0.618364114139677,1,ENSG00000065600,TMEM206
271.597995404892,-0.378192474665445,0.516292676142475,-0.732515668227453,0.463853882986221,1,ENSG00000065613,SLK
729.718918076182,0.64669793848612,0.656954457739013,0.984387777368629,0.324924885408775,1,ENSG00000065615,CYB5R4
12.2269978167782,-0.172834467941723,0.742443670996601,-0.232791354675732,0.815923426490923,1,ENSG00000065618,COL17A1
172.39511979375,-0.603518476488363,0.621061996160605,-0.97175238578323,0.33117374854504,1,ENSG00000065621,GSTO2
49.0751381138073,0.191808680897453,0.533832925846884,0.359304703045741,0.719367156412222,1,ENSG00000065665,SEC61A2
2.85886246968446,-0.0414971364471895,0.737607478774611,-0.0562591047966715,0.955135396853308,1,ENSG00000065675,PRKCQ
6.97899431023733,-0.425116234007534,0.739209429622839,-0.575095794197915,0.565226512212816,1,ENSG00000065717,TLE2
57.1470445539482,-0.267504967647578,0.520656295707982,-0.513784179414998,0.607402890090017,1,ENSG00000065802,ASB1
702.118885453013,-0.537233785728293,0.484112536720101,-1.10972913316414,0.267115764973688,1,ENSG00000065809,FAM107B
43.8057062570452,-0.0830405910035999,0.668576570301613,-0.124205056970719,0.901152918362381,1,ENSG00000065833,ME1
393.372932827498,0.103571451389823,0.478586508541982,0.216411138929415,0.828667284380115,1,ENSG00000065882,TBC1D1
112.182859723687,-0.408160351316659,0.48158522646315,-0.847535034067102,0.396696968101179,1,ENSG00000065883,CDK13
1002.50344688645,-0.20792719393536,0.536832702983504,-0.387322144831681,0.698517733299682,1,ENSG00000065911,MTHFD2
43.8334067490707,-0.447190122659219,0.652771559823645,-0.685063734670109,0.49330370344133,1,ENSG00000065923,SLC9A7
93.3472936158251,-0.404286974821944,0.649075283573409,-0.622866075867484,0.533372532621757,1,ENSG00000065970,FOXJ2
882.536642099831,-0.92758159283188,0.583745150896292,-1.58901806962791,0.112056313242338,1,ENSG00000065978,YBX1
46.6033397535433,-0.387224644819884,0.672381457548408,-0.575900243043222,0.564682611333389,1,ENSG00000065989,PDE4A
123.267386968292,-0.302382833498362,0.571935485800254,-0.528700947931683,0.59701291950592,1,ENSG00000066027,PPP2R5A
2.78849398270953,0.322400344824975,0.728613862378248,0.442484505815793,0.658138639934728,1,ENSG00000066032,CTNNA2
296.379618488094,-0.564213628891883,0.530055557852595,-1.06444243538861,0.287128318717354,1,ENSG00000066044,ELAVL1
10.9890258409279,-0.0991830510170982,0.702238758377701,-0.141238360648491,0.887681642389106,1,ENSG00000066056,TIE1
76.1514975843221,-0.637099520963155,0.510395676569951,-1.24824631204696,0.211940868673156,1,ENSG00000066084,DIP2B
71.6361349452309,0.184634887396282,0.512302884428967,0.360401811131873,0.718546672416652,1,ENSG00000066117,SMARCD1
163.412450832288,0.347507564280943,0.622928513334453,0.557861065663508,0.576939259795772,1,ENSG00000066135,KDM4A
347.95479249573,0.501625455029063,0.618570216160489,0.81094343362131,0.417398155992376,1,ENSG00000066136,NFYC
1.56613968625651,0.0559114602368581,0.657364840815482,0.0850539255605733,0.932218519589159,1,ENSG00000066185,ZMYND12
0.349893452647527,0,0.442354991465423,0,1,1,ENSG00000066230,SLC9A3
0.205148413546424,-0.0620863852002959,0.442354991465423,-0.140354209623853,0.88838013507597,1,ENSG00000066248,NGEF
2.26716621262239,-0.509095586579725,0.713720974935077,-0.713297779466317,0.475661511261326,1,ENSG00000066279,ASPM
787.726303766873,0.310304016293534,0.463571196584088,0.66937725764687,0.503254855225674,1,ENSG00000066294,CD84
310.623719085762,0.0478354629855896,0.711632473661644,0.0672193368853115,0.946407091331251,1,ENSG00000066322,ELOVL1
237.953540878446,-0.105396430294912,0.695569959489501,-0.151525276296097,0.879561373431591,1,ENSG00000066336,SPI1
159.97734360084,0.497197334833933,0.493056407181885,1.00839848664723,0.313263199167758,1,ENSG00000066379,ZNRD1
9.55981779248222,-0.476681895515559,0.703928591884514,-0.677173652286826,0.498295782638754,1,ENSG00000066382,MPPED2
9.67780536869552,-0.776864722311411,0.696297164258333,-1.11570858275561,0.264546895532776,1,ENSG00000066405,CLDN18
109.474069676892,-0.679248162426933,0.557775936664293,-1.21777960965668,0.223307734885588,1,ENSG00000066422,ZBTB11
276.70473086439,0.319702844381864,0.431180961016779,0.741458629406929,0.458415407072601,1,ENSG00000066427,ATXN3
218.153517072977,-0.447049557599489,0.481903088173965,-0.927675228837931,0.353576061597905,1,ENSG00000066455,GOLGA5
7.73062656666962,-0.215105919213662,0.692404082136788,-0.310665296122802,0.756055082322053,1,ENSG00000066468,FGFR2
132.073911879969,0.311958671731499,0.616720575507968,0.505834707192234,0.612972691522121,1,ENSG00000066557,LRRC40
114.165245339441,0.368807869346086,0.53699591246267,0.686798280558094,0.49220985347699,1,ENSG00000066583,ISOC1
21.9918648512071,-0.531407186384164,0.608981338213035,-0.872616536893395,0.382872123845732,1,ENSG00000066629,EML1
55.8993727276935,0.962766801917482,0.666677737391282,1.44412622159066,0.148703473358285,1,ENSG00000066651,TRMT11
267.507543767378,0.272041079508825,0.58165440743881,0.467702257611525,0.639997526409196,1,ENSG00000066654,THUMPD1
640.760298419855,0.39864869487334,0.442576078516668,0.900746141114191,0.367723309733901,1,ENSG00000066697,MSANTD3
116.538384629782,-0.548961266190096,0.588441295713352,-0.932907445804945,0.350867757647937,1,ENSG00000066739,ATG2B
231.203254721723,-0.339183539563878,0.496001163439365,-0.68383617734264,0.494078619183796,1,ENSG00000066777,ARFGEF1
19.7556422409175,-0.0934116720971682,0.727967698735525,-0.128318429869105,0.897896980746644,1,ENSG00000066813,ACSM2B
24.3842938813034,-0.28989751123134,0.710990006799996,-0.407737814116548,0.683466172534271,1,ENSG00000066827,ZFAT
23.4045328385241,0.88459133455939,0.620983637432422,1.42450023033925,0.154301718447925,1,ENSG00000066855,MTFR1
38.3322390623807,-0.517896183590274,0.648234136858116,-0.798933832920975,0.424328779754604,1,ENSG00000066923,STAG3
64.1755722056778,-0.0153876180681279,0.625360732724581,-0.0246059870134265,0.980369243800588,1,ENSG00000066926,FECH
113.273624637381,0.185430864459122,0.557273762623946,0.332746446891764,0.739325685868222,1,ENSG00000066933,MYO9A
0.973644743046855,0,0.500418605609809,0,1,1,ENSG00000067048,DDX3Y
375.264050567295,-0.348978715877851,0.519298106612922,-0.672020004374819,0.50157096123324,1,ENSG00000067057,PFKP
1236.6560514716,0.54376439492198,0.551058280900292,0.986763857415597,0.323758416818746,1,ENSG00000067064,IDI1
1082.37381009612,-0.260475634769295,0.454269786266437,-0.573394142960945,0.566377855135609,1,ENSG00000067066,SP100
5074.09123609276,-0.0457583392539774,0.538830968203173,-0.0849215096277161,0.932323791345852,1,ENSG00000067082,KLF6
8.51334291906191,0.0575505909990618,0.70669155225415,0.081436647736189,0.935094705206285,1,ENSG00000067113,PLPP1
2.16638778581511,0.238527621656059,0.592847104951347,0.402342559597443,0.687431936966161,1,ENSG00000067141,NEO1
586.30951401582,0.604305044920925,0.586503432520202,1.03035210267096,0.302844748862031,1,ENSG00000067167,TRAM1
1.33737026912275,-0.557193318805515,0.684697215005931,-0.81378061220928,0.415770643764129,1,ENSG00000067177,PHKA1
229.905354582027,0.138265546809047,0.452794154074031,0.305360715382471,0.76009143837633,1,ENSG00000067182,TNFRSF1A
1.9046882185268,0.168840459518292,0.56444829794478,0.29912475621427,0.764844857824216,1,ENSG00000067191,CACNB1
210.443392407255,0.00909120640835848,0.492942806452928,0.0184427205131081,0.985285672188499,1,ENSG00000067208,EVI5
91.8765274349601,0.109760324085863,0.700640865049985,0.156657040091477,0.875515145980488,1,ENSG00000067221,STOML1
8419.98743961699,0.115324691803403,0.622204704283207,0.185348472953542,0.852955720699971,1,ENSG00000067225,PKM
362.741985105849,0.304554529261797,0.476734537619399,0.638834624364761,0.522930521108386,1,ENSG00000067248,DHX29
587.88055302273,0.157577075449743,0.447903915048757,0.351809997982692,0.724980760020124,1,ENSG00000067334,DNTTIP2
86.0241963234566,0.451172497279875,0.518470026141709,0.870199769574645,0.384191241847118,1,ENSG00000067365,METTL22
222.723279770411,-0.74531832390582,0.475415698551578,-1.56771921115886,0.11694667621994,1,ENSG00000067369,TP53BP1
152.879791106212,-0.277872838647265,0.683656761671132,-0.406450801375872,0.684411399249617,1,ENSG00000067533,RRP15
5528.26038256093,0.424696937729643,0.57395303838168,0.739950674234811,0.459329924692954,1,ENSG00000067560,RHOA
715.889138985067,-0.0635095621604567,0.442819319400921,-0.143420938016835,0.885957747767753,1,ENSG00000067596,DHX8
10.8040120196029,0.774869762433028,0.707884457414298,1.09462745553619,0.273679882192901,1,ENSG00000067601,PMS2P4
3.11995636049159,0.39283237707691,0.742520483326185,0.529052579556032,0.59676897581252,1,ENSG00000067606,PRKCZ
0.345194026457423,-0.252702104584668,0.443058477260606,-0.570358355734676,0.56843466863482,1,ENSG00000067646,ZFY
241.66074853097,0.113412274381837,0.601882091574882,0.188429388362566,0.850540063716348,1,ENSG00000067704,IARS2
5.9031459391534,0.457229335022109,0.713226318839273,0.641071877109385,NA,NA,ENSG00000067715,SYT1
20.9529087927591,0.0578577942374551,0.613464259877176,0.0943132273900342,0.924860342813907,1,ENSG00000067798,NAV3
500.125517037592,0.429375321780204,0.52816588090755,0.812955431809428,0.416243611368789,1,ENSG00000067829,IDH3G
22.5276520343591,-0.120281634316019,0.683595526513745,-0.175954390645944,0.860329774308381,1,ENSG00000067836,ROGDI
745.451939897795,-0.472396670642574,0.466168669317054,-1.01335997405112,0.310888250470222,1,ENSG00000067900,ROCK1
264.490971512939,-0.101871462736755,0.472312681169974,-0.215686486512298,0.829232135502932,1,ENSG00000067955,CBFB
11.2898523760757,0.232390814156484,0.69928701219842,0.332325368700748,0.739643585948078,1,ENSG00000067992,PDK3
21.1259500140972,-0.0164389307944595,0.724812615608478,-0.0226802492678181,0.981905330584691,1,ENSG00000068001,HYAL2
47.4192382766588,0.110958749306989,0.654267182274192,0.169592411652535,0.865330690723249,1,ENSG00000068024,HDAC4
164.248788603002,0.25156614855261,0.57104368762128,0.440537482518239,0.659547871030355,1,ENSG00000068028,RASSF1
0.46179805781221,-0.0149793389288413,0.459981973735528,-0.0325650564242629,0.974021435975692,1,ENSG00000068078,FGFR3
545.071380382611,-0.103560091433165,0.613220729106218,-0.168878980304703,0.865891832996439,1,ENSG00000068079,IFI35
124.586140721706,0.308080494040931,0.57306308017706,0.537603109845679,0.590851082798384,1,ENSG00000068097,HEATR6
237.034673659753,0.0161060169438645,0.539171597787509,0.0298717829536191,0.976169309744175,1,ENSG00000068120,COASY
9.78728637071114,-0.245253890612749,0.676809913016772,-0.362367462260665,0.717077450968686,1,ENSG00000068137,PLEKHH3
300.564524435355,-0.368323404228596,0.48838136657183,-0.754171697446251,0.450746129949273,1,ENSG00000068305,MEF2A
148.063779101883,-0.173302556752803,0.471016167605074,-0.367933350640545,0.712922931675719,1,ENSG00000068308,OTUD5
103.714251053228,-1.09092274336204,0.575249181424782,-1.89643510775632,0.0579025332014671,1,ENSG00000068323,TFE3
81.6638238970614,-0.426101595937114,0.651722721792419,-0.653808102263515,0.513235445847193,1,ENSG00000068354,TBC1D25
1026.71543398726,-0.275007461912714,0.477414182409558,-0.576035384044778,0.564591265024563,1,ENSG00000068366,ACSL4
5.0202740820866,-0.104899275310443,0.741772834598801,-0.1414169816116,0.887540539698576,1,ENSG00000068383,INPP5A
205.030126171075,0.339325048379042,0.590771491544524,0.574376139058276,0.565713295993234,1,ENSG00000068394,GPKOW
195.635018319456,-0.0178549979690032,0.56394073398851,-0.0316611248184228,0.974742297233342,1,ENSG00000068400,GRIPAP1
158.477301325169,-0.163672611066558,0.534912344289671,-0.305980246696128,0.759619685794165,1,ENSG00000068438,FTSJ1
65.5951720966844,0.0898883554042252,0.515371977217494,0.174414518789971,0.861539704853891,1,ENSG00000068489,PRR11
14.1636426822832,-0.819956152594987,0.717160995768088,-1.14333623472761,0.252899016143215,1,ENSG00000068615,REEP1
318.127711660805,-0.379455178701707,0.490619714904516,-0.773420160613718,0.439273762341601,1,ENSG00000068650,ATP11A
95.3489294949641,-0.415498811637898,0.487868658022788,-0.851661210051519,0.394402155851378,1,ENSG00000068654,POLR1A
1251.24862231847,0.828907694259473,0.491040881365144,1.68806249279087,0.0913992333988086,1,ENSG00000068697,LAPTM4A
36.2269826313884,-0.240350688012185,0.524752430789533,-0.458026821620545,0.646933171666287,1,ENSG00000068724,TTC7A
300.514090624328,0.449067257190257,0.536263206163244,0.837400836061755,0.402367295963332,1,ENSG00000068745,IP6K2
87.9299732760893,0.0734208684442452,0.621978052181811,0.118044146713369,0.906032678371119,1,ENSG00000068784,SRBD1
669.579315172851,-0.264980044416108,0.621351954211872,-0.426457247973431,0.669774693931874,1,ENSG00000068793,NA
1593.06015691784,0.32494865661219,0.553411072732213,0.587174114547267,0.557086775432335,1,ENSG00000068796,KIF2A
64.5236596530422,-0.532012349896953,0.652818344934403,-0.814946997162605,0.415102649968077,1,ENSG00000068831,RASGRP2
195.683866481385,-0.173253310234752,0.447272720620349,-0.387354967668174,0.698493437157582,1,ENSG00000068878,PSME4
73.2148400300596,0.306004772188301,0.472974937068742,0.646978831658106,0.517645643776063,1,ENSG00000068885,IFT80
149.218690312847,0.215993555758839,0.419813412097881,0.514498940563813,0.606903200898024,1,ENSG00000068903,SIRT2
273.443130704001,-0.392474169474593,0.508464601080724,-0.771881009298194,0.440184906014697,1,ENSG00000068912,ERLEC1
15.439900963213,-0.0340588618282937,0.629475477101108,-0.0541067334110349,0.956850127621834,1,ENSG00000068971,PPP2R5B
13.8742906835643,0.00148559029481398,0.668569001210868,0.00222204483325337,0.998227066193107,1,ENSG00000068976,PYGM
22.1697376174162,-0.160906898761627,0.66833821839071,-0.240756692246441,0.809743696948902,1,ENSG00000069011,PITX1
0.558438570602176,-0.355275400324227,0.483801982891167,-0.734340521304037,0.462741227291078,1,ENSG00000069018,TRPC7
1046.41049067499,-1.04176027501105,0.687841180419439,-1.51453606539783,0.129889933827356,1,ENSG00000069020,MAST4
0.625864519281652,0,0.453800053206444,0,1,1,ENSG00000069122,ADGRF5
33.4776937179234,-1.62243446397146,0.738288210845098,-2.19756246969501,0.0279803001785421,1,ENSG00000069188,SDK2
166.407903060739,-0.230513264218311,0.526007643428621,-0.438231776853621,0.661218275537545,1,ENSG00000069248,NUP133
695.819756569325,-1.11506685392611,0.649239904359917,-1.71749586930497,0.0858886085285106,1,ENSG00000069275,NUCKS1
1090.05546940284,0.397107214210532,0.633681329732776,0.62666705736461,0.530877502078118,1,ENSG00000069329,VPS35
416.320079359904,0.471766694365952,0.594066574033051,0.794131019968319,0.427119160685564,1,ENSG00000069345,DNAJA2
348.658076872327,-1.10205264637864,0.653755425901178,-1.68572619471495,0.0918485490905865,1,ENSG00000069399,BCL3
106.382688733576,-0.231793205972757,0.651693995725469,-0.355677983061243,0.722081735185622,1,ENSG00000069424,KCNAB2
25.4338161309959,-0.349082270266116,0.531492303154613,-0.656796473239928,0.511311792225237,1,ENSG00000069431,ABCC9
34.6622508102327,-0.507825159952818,0.72402088608294,-0.701395732794708,0.483056084284923,1,ENSG00000069482,GAL
1345.70647860883,0.218773464059774,0.633737489541815,0.345211491619258,0.729935380139666,1,ENSG00000069493,CLEC2D
53.395190805874,0.102472925522886,0.593357766360061,0.172700066186887,0.862887191763903,1,ENSG00000069509,FUNDC1
2.60325989885868,-0.175389841960412,0.727719910624604,-0.241012839417674,0.809545165389584,1,ENSG00000069535,MAOB
43.013887098198,0.383705997120949,0.542975822598848,0.706672343686345,0.479770120121193,1,ENSG00000069667,RORA
17.4366013367921,-0.133923870185345,0.736733934706754,-0.181780509728591,0.855754980657353,1,ENSG00000069696,DRD4
8.21759861320414,-0.822716131556805,0.677664810403855,-1.21404582165998,0.224730226975449,1,ENSG00000069702,TGFBR3
9.21554721142888,0.391337197236634,0.703789757859963,0.556042756897438,0.578181625833234,1,ENSG00000069712,KIAA1107
5.31292615689318,-0.0331091468752684,0.742182505533425,-0.0446105191491573,0.964417757940013,1,ENSG00000069764,PLA2G10
31.3803288747347,-0.434317675890093,0.641669960394004,-0.676855241319711,0.498497804772079,1,ENSG00000069812,HES2
3196.78035765981,0.31296637500357,0.475259223516418,0.658517203912315,0.510205845947078,1,ENSG00000069849,ATP1B3
300.289484607551,-0.0293667787583181,0.430247757540758,-0.068255506841395,0.945582241882513,1,ENSG00000069869,NEDD4
87.5689249537344,-0.107014116549436,0.532285874919499,-0.20104632039244,0.840662354996711,1,ENSG00000069943,PIGB
377.466029674574,-0.568812611829983,0.505817928924879,-1.12454023335827,0.260783912289291,1,ENSG00000069956,MAPK6
94.3956885357893,0.370274602090105,0.643375917587322,0.575518280943192,0.564940830693127,1,ENSG00000069966,GNB5
147.461558197612,0.11627689424884,0.510545455640532,0.227750326565846,0.819840345454128,1,ENSG00000069974,RAB27A
39.2971222112065,-0.358373014134655,0.630661557196775,-0.568249340783647,0.569865672321543,1,ENSG00000069998,CECR5
504.222676915429,0.798434979445129,0.499840370185937,1.59737993781518,0.110181041710919,1,ENSG00000070010,UFD1L
4.98534880142268,0.962650404498172,0.73149230788589,1.3160089232932,0.188171047682331,1,ENSG00000070018,LRP6
0.337273477510628,-0.0514501402643419,0.442354991465423,-0.116309618421845,0.907407162952808,1,ENSG00000070019,GUCY2C
127.539651772773,-0.521126769481774,0.589777869989199,-0.883598378303543,0.376913054783311,1,ENSG00000070047,PHRF1
76.7413405514909,-0.475749886098523,0.633590194647184,-0.750879496112539,0.452725181082127,1,ENSG00000070061,IKBKAP
113.049838727983,0.439137085181861,0.571112027403162,0.768915841570716,0.441943272476705,1,ENSG00000070081,NUCB2
16.8007452368847,-0.860702552018495,0.665487588540667,-1.2933412536001,0.195893058534967,1,ENSG00000070087,PFN2
26.0616674280674,-0.69286661434713,0.70184848795727,-0.987202546184461,0.323543353834819,1,ENSG00000070159,PTPN3
11.502808094074,1.39904829261071,0.683869519353272,2.04578249654082,0.0407777748902088,1,ENSG00000070182,SPTB
3592.79060495973,0.396682853142715,0.60813907651764,0.652289695663404,0.514214306146137,1,ENSG00000070190,DAPP1
1347.77297384042,-0.565428623144868,0.55202356403125,-1.02428349075486,0.305701393418765,1,ENSG00000070214,SLC44A1
88.7948052761701,0.0149726671412981,0.559285483136104,0.0267710634242485,0.978642332985133,1,ENSG00000070269,TMEM260
142.74993525897,-0.628950288710608,0.52312279811407,-1.2022995193061,0.229247503109317,1,ENSG00000070366,SMG6
456.839180513148,-0.0751732969010661,0.664620364632023,-0.113107122353506,NA,NA,ENSG00000070367,EXOC5
2.5482761401168,-0.600523595112922,0.675038480577696,-0.889613870010781,0.373673256051611,1,ENSG00000070371,CLTCL1
3.86393140620499,-0.0375614273322954,0.735415264602271,-0.0510751260413523,0.959265656659752,1,ENSG00000070388,FGF22
18.5092215885961,-0.114008154011933,0.632297555323107,-0.180307757087048,0.85691096620236,1,ENSG00000070404,FSTL3
112.364317020048,-0.410424400401801,0.71845824418611,-0.571257138077302,0.567825351561956,1,ENSG00000070413,DGCR2
74.3166845184093,0.104700116614389,0.558623788678609,0.187425094914147,0.851327348324309,1,ENSG00000070423,RNF126
87.8816417776561,0.144427804944362,0.691994793272783,0.208712271173736,0.834672860094003,1,ENSG00000070444,MNT
63.6753324730306,-0.622664701669985,0.552749432623683,-1.12648636962763,0.259959706799863,1,ENSG00000070476,ZXDC
354.300146347369,0.162775906931208,0.462598481625058,0.351872981423099,0.724933522699496,1,ENSG00000070495,JMJD6
83.0352481267254,0.0289511033414865,0.522349283727884,0.0554247976274981,0.955800040547992,1,ENSG00000070501,POLB
0.406910853009665,0.0768140696014202,0.442360586367053,0.173645826433739,0.862143814796488,1,ENSG00000070526,ST6GALNAC1
82.5766373303632,0.526701863794039,0.566958246377061,0.92899586020617,0.35289123175273,1,ENSG00000070540,WIPI1
27.1554489239324,-0.0523046821173431,0.663061872147622,-0.0788835617224241,0.937125238338448,1,ENSG00000070601,FRMPD1
101.363134616541,-0.3101607804293,0.498492482665406,-0.62219750791605,0.533812004513054,1,ENSG00000070610,GBA2
68.8478917753706,-0.901527846523814,0.567901184107301,-1.58747308819394,0.112405537386078,1,ENSG00000070614,NDST1
45.1189042146113,0.366916712874157,0.611309792226242,0.600214028206445,0.54836360573127,1,ENSG00000070669,ASNS
50.9653264913652,0.543476242624286,0.697096070657278,0.779628899804087,0.435609340091578,1,ENSG00000070718,AP3M2
2.88666141343498,-0.346484405447437,0.733349882775871,-0.472468072314851,0.636592725805588,1,ENSG00000070729,CNGB1
97.5167736678134,0.367023342675024,0.615596276150623,0.596207866899476,0.551036370824112,1,ENSG00000070731,ST6GALNAC2
5818.31519488418,-0.85872876900184,0.560809306564244,-1.53123130973481,0.125712235258305,1,ENSG00000070756,PABPC1
20.9460088425717,0.560219062311051,0.73837669498822,0.758717150898145,0.448021774990566,1,ENSG00000070759,TESK2
78.7235510196399,0.700168736616679,0.551042879227278,1.27062477896188,0.203862167371111,1,ENSG00000070761,CFAP20
207.451654968766,-0.776670080297528,0.462397876369158,-1.67965754167406,0.0930239651432,1,ENSG00000070770,CSNK2A2
1.96659077825269,0.0411290651486742,0.721932223324664,0.0569708122450406,0.954568445819764,1,ENSG00000070778,PTPN21
122.109016278968,0.202135240217014,0.535507534862281,0.377464791917444,0.705828224548883,1,ENSG00000070785,EIF2B3
6.15872112557082,0.130424696313071,0.711176522097558,0.183392859944805,0.854489777800958,1,ENSG00000070808,CAMK2A
127.048335513484,-0.742031748387779,0.524124524842164,-1.415754678931,0.156847343079036,1,ENSG00000070814,TCOF1
3086.84289944706,0.659737130368755,0.510164816945596,1.29318429741718,0.195947325248119,1,ENSG00000070831,CDC42
238.527227148749,-1.11399901277544,0.651982818464563,-1.70863246887233,0.0875190503645588,1,ENSG00000070882,OSBPL3
38.926625672141,-0.337190138357432,0.675077301267572,-0.499483744638281,0.61743863558125,1,ENSG00000070915,SLC12A3
84.8946022295713,1.05961674971822,0.668606930658333,1.58481269207737,0.113008897828706,1,ENSG00000070950,RAD18
572.032178509566,0.284026176797702,0.584981838970517,0.485529905163461,0.627300504711754,1,ENSG00000070961,ATP2B1
377.128432041042,-0.975088299489974,0.520669332978801,-1.87275923072211,0.0611016401126997,1,ENSG00000071051,NCK2
854.48042636739,-0.866960093725647,0.545052082430429,-1.59060046126199,0.111699520617401,1,ENSG00000071054,MAP4K4
