baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
16.4333280192683,-0.319200408886661,2.14511875244509,-0.148803141328574,0.881708971816919,0.999837281010384,ENSG00000152207,CYSLTR2
33.8208325802732,1.65913196792488,1.36006770434124,1.21988924715221,0.222506862621252,0.999837281010384,ENSG00000152213,ARL11
3.25493697482664,1.57443319096262,2.33324959734397,0.674781297618076,0.499814724338985,0.999837281010384,ENSG00000152217,SETBP1
553.815481766398,-0.038823705418053,0.798374980607039,-0.0486284094079873,0.961215429308269,0.999837281010384,ENSG00000152219,ARL14EP
113.629114845198,0.423843537646913,0.929819915906534,0.455834006559952,0.648509348077719,0.999837281010384,ENSG00000152223,EPG5
131.838807222164,-0.704211999497542,0.835149500761428,-0.843216692167682,0.399107264578748,0.999837281010384,ENSG00000152229,PSTPIP2
1530.8014302462,-0.958117368763986,0.939467859500267,-1.01985114134042,0.307799064394198,0.999837281010384,ENSG00000152234,ATP5A1
170.57130983693,0.716709083099555,0.763149482724379,0.93914639179334,0.347655588338836,0.999837281010384,ENSG00000152240,HAUS1
144.007617478628,-0.329124370723668,0.9404280298951,-0.349972948765021,0.726358999174462,0.999837281010384,ENSG00000152242,C18orf25
9.28692691081118,2.1211334994443,1.715626553474,1.23636084738207,0.216324462735106,0.999837281010384,ENSG00000152253,SPC25
3.12394987518657,0.268402986687936,2.15553236138555,0.124518189332778,0.900904999451658,0.999837281010384,ENSG00000152254,G6PC2
426.418153478612,-1.63838931775761,1.70972008382933,-0.958279272293534,NA,NA,ENSG00000152256,PDK1
57.9734120720295,1.06346595591262,1.23819225114822,0.858885972615665,0.390403429190219,0.999837281010384,ENSG00000152270,PDE3B
15.5534341471127,0.548839024888524,1.15221643575738,0.476333271993087,0.633836965134958,0.999837281010384,ENSG00000152284,TCF7L1
804.342604364817,-0.932628790342701,1.15620317614414,-0.806630538287358,0.419879374156442,0.999837281010384,ENSG00000152291,TGOLN2
10.7065328291424,0.941096891415116,1.56676762107872,0.60066143744225,0.548065508534003,0.999837281010384,ENSG00000152292,SH2D6
15.5382718286404,-0.0210428343580971,1.43534630030517,-0.0146604581442285,0.988303065795717,0.999837281010384,ENSG00000152315,KCNK13
398.737287557852,-0.000317048216785756,1.01478212556977,-0.000312429839664098,0.999750717058653,0.999982631052289,ENSG00000152332,UHMK1
116.758620803701,0.182056016053397,0.800681035258115,0.227376455837633,0.820131026378129,0.999837281010384,ENSG00000152348,ATG10
17.8660364527382,-0.643338598226163,1.31105635118129,-0.490702476401186,0.623636894736868,0.999837281010384,ENSG00000152359,POC5
4.53904746782266,0.0429909729585205,3.08269602098688,0.0139459008172844,0.988873141726249,0.999837281010384,ENSG00000152377,SPOCK1
25.2189003979341,1.30094767835056,1.26987109105973,1.02447223778037,0.305612277206642,0.999837281010384,ENSG00000152380,FAM151B
54.7920949643159,-1.23421721282202,1.09302336738922,-1.12917733476279,0.25882303297336,0.999837281010384,ENSG00000152382,TADA1
1.73843316818287,0.453663220929896,3.27663523200905,0.138453989781381,0.889881630159951,0.999837281010384,ENSG00000152402,GUCY1A2
259.669623130723,0.720914446662343,0.840991751327681,0.857219402597266,0.391323641414111,0.999837281010384,ENSG00000152404,CWF19L2
49.8076504629605,0.0773504827761801,1.27437108067257,0.0606969853202862,0.951600532622112,0.999837281010384,ENSG00000152409,JMY
50.1692556167698,1.32430421658544,1.40112158514522,0.945174373605975,0.344569860223255,0.999837281010384,ENSG00000152413,HOMER1
145.516784253173,0.137867599835009,0.726711924038417,0.189714239266728,0.849533062129688,0.999837281010384,ENSG00000152422,XRCC4
1.70658269100016,0.30211024839272,2.91104448070697,0.103780704965164,0.917343378981783,0.999837281010384,ENSG00000152430,BOLL
22.9296309842086,-0.0800568277732251,1.0573133055848,-0.075717223409901,0.939644073029908,0.999837281010384,ENSG00000152433,ZNF547
68.7653005324841,-0.468424701738379,0.889843309904336,-0.526412567835945,0.598601585408381,0.999837281010384,ENSG00000152439,ZNF773
92.9536377020749,-1.19099865082082,1.06715393795758,-1.11605140407415,0.264400131813321,0.999837281010384,ENSG00000152443,ZNF776
11.2120198370649,-0.0324941404646149,1.78136596288013,-0.0182411369374534,0.98544648555775,0.999837281010384,ENSG00000152454,ZNF256
12.094522179232,-1.21450082174043,1.26715523544528,-0.958446753616298,0.337837529060618,0.999837281010384,ENSG00000152455,SUV39H2
91.5015582753108,-0.4280145378951,0.779672189697865,-0.548967301323088,0.583027889975481,0.999837281010384,ENSG00000152457,DCLRE1C
11.6220722971374,-0.595685652256321,1.51465270820374,-0.393282003874511,0.694111208425353,0.999837281010384,ENSG00000152463,OLAH
136.550433947115,0.0138823025095094,0.905550107341958,0.0153302422438641,0.987768715494056,0.999837281010384,ENSG00000152464,RPP38
289.191939922361,-0.305541722481417,0.876137022259622,-0.34873737180219,0.727286484890487,0.999837281010384,ENSG00000152465,NMT2
2.63400566392635,1.20016468081393,2.4065537548311,0.4987067828444,0.617985965501321,0.999837281010384,ENSG00000152475,ZNF837
714.043184202629,0.618083913134762,0.928562095904744,0.665635519542214,0.505644097252009,0.999837281010384,ENSG00000152484,USP12
19.9188944479356,1.63783577391447,1.31699506250241,1.24361572837064,0.213641024672937,0.999837281010384,ENSG00000152487,NA
1670.76872311128,1.69649686968781,0.939159350798399,1.80639938072872,0.0708559782496868,0.999837281010384,ENSG00000152492,CCDC50
58.4485266198262,-0.0182118998944505,1.11376875569982,-0.0163515988406473,0.986953893109866,0.999837281010384,ENSG00000152495,CAMK4
25.2862108187237,-0.340926373261091,1.06159376335355,-0.321145795152481,0.748099907279736,0.999837281010384,ENSG00000152503,TRIM36
91.3700874819599,-0.266487398187853,1.51112031789936,-0.176350880225278,0.860018291693834,0.999837281010384,ENSG00000152518,ZFP36L2
460.573564014822,0.461695198702112,0.584462699734042,0.789948099189573,0.429558079414269,0.999837281010384,ENSG00000152520,PAN3
45.3276126590943,-0.189592908528035,1.29805337125633,-0.14605940920945,0.883874489464169,0.999837281010384,ENSG00000152527,PLEKHH2
67.4988373532843,-0.931422664205084,0.944684628092588,-0.985961490752441,0.324152010327708,0.999837281010384,ENSG00000152556,PFKM
6621.56909373015,-0.207551876078612,1.03659817915157,-0.200224040764269,0.841305366040781,0.999837281010384,ENSG00000152558,TMEM123
8.85332529177343,-0.613968666032642,1.43066933060951,-0.429147849119734,0.667815632428503,0.999837281010384,ENSG00000152578,GRIA4
4.65138737637183,-2.10029505724638,2.11261561440804,-0.994168102764351,0.320141034287522,0.999837281010384,ENSG00000152580,IGSF10
192.773325774336,1.18556083607131,1.1587091564542,1.02317378737153,0.306225684234891,0.999837281010384,ENSG00000152582,SPEF2
0.907656862786149,1.8856615700768,4.95983506868031,0.380186345708171,0.703807094184902,0.999837281010384,ENSG00000152583,SPARCL1
0.196817374242413,-1.20776617497841,6.43760686304682,-0.187611048744097,0.851181564400849,0.999837281010384,ENSG00000152595,MEPE
1063.95537439785,-0.25470709966947,0.902280459545753,-0.282292603119989,0.777719156892052,0.999837281010384,ENSG00000152601,MBNL1
12.632938902642,0.923735721380477,1.55812241334993,0.59285182824273,0.553280318749758,0.999837281010384,ENSG00000152611,CAPSL
34.4348064232751,0.735284446359782,0.965307214353425,0.761710298469368,0.446232927469871,0.999837281010384,ENSG00000152620,NADK2
7.59564359985553,-1.3439460044959,1.78359332624292,-0.75350472819209,0.45114667112136,0.999837281010384,ENSG00000152642,GPD1L
20.8974621401517,0.85338850501037,1.30788305900532,0.652496030997903,0.514081232446821,0.999837281010384,ENSG00000152661,GJA1
0.273644743046855,1.83617210640548,6.39777772513544,0.287001547301583,0.774111135478466,0.999837281010384,ENSG00000152669,CCNO
2.36896932421785,-4.06674914960982,3.54535194579573,-1.14706500561457,0.251354755487201,0.999837281010384,ENSG00000152670,DDX4
9.50705539251543,2.67391094416491,2.55743018630411,1.04554601665554,0.295770684296527,0.999837281010384,ENSG00000152672,CLEC4F
153.463829113243,-0.985132495723389,1.3209910731874,-0.745752576015806,0.455816892604788,0.999837281010384,ENSG00000152683,SLC30A6
112.324650427691,-1.74390825418438,1.02022529563285,-1.70933641975875,0.0873886507932888,0.999837281010384,ENSG00000152684,PELO
1084.17644356629,-0.600289244760503,1.1652779488269,-0.515146832877786,0.606450418418479,0.999837281010384,ENSG00000152689,RASGRP3
408.364529300742,-0.648684286218525,0.734473914831896,-0.883195812838355,0.377130483522668,0.999837281010384,ENSG00000152700,SAR1B
1.60723279993301,-3.18892439622429,3.44309056993418,-0.926180805137881,0.354352026109381,0.999837281010384,ENSG00000152705,CATSPER3
93.260744313772,-3.22555279403375,4.12345790120373,-0.782244628493028,0.434070821288545,0.999837281010384,ENSG00000152726,NA
49.3586364724049,1.00749261333276,1.04101711395019,0.967796398187711,0.333146062995292,0.999837281010384,ENSG00000152749,GPR180
31.5349029678124,1.0539472314995,1.42157092121399,0.74139616657286,0.458453268130168,0.999837281010384,ENSG00000152763,WDR78
188.174575099753,7.70652304149936,3.59010938108702,2.14659839672238,0.0318252676696073,0.999837281010384,ENSG00000152766,ANKRD22
68.2034651381999,0.571679009882725,0.910572380756694,0.627823797387369,0.530119374861909,0.999837281010384,ENSG00000152767,FARP1
130.234449802491,0.19635233669976,1.15451764976966,0.170073048895298,0.864952688577421,0.999837281010384,ENSG00000152778,IFIT5
4.83635331699927,0.270947341583069,2.00684150477213,0.13501182875617,0.892602521969727,0.999837281010384,ENSG00000152779,SLC16A12
16.0315301378706,-1.25290508528235,1.51830974434811,-0.825197289252917,0.409259592169576,0.999837281010384,ENSG00000152782,PANK1
28.0425290867549,3.07209502622085,1.23787955514499,2.48173985381076,0.0130742686773776,0.999837281010384,ENSG00000152784,PRDM8
6.83185523964496,-1.46877309369307,1.42241561709489,-1.03259066902883,0.301795496690376,0.999837281010384,ENSG00000152785,BMP3
2378.03043947459,0.431040902145781,0.590708290370666,0.729701798962912,0.465572481261425,0.999837281010384,ENSG00000152795,HNRNPDL
2.44791963156992,-1.31156985235082,2.71682822910433,-0.482757738711809,0.629267761165585,0.999837281010384,ENSG00000152804,HHEX
180.426158676216,-2.0607774711775,1.81180529655451,-1.1374166280982,NA,NA,ENSG00000152818,UTRN
3.23138752928517,5.2211848059035,2.91676807414798,1.79005826763537,0.0734445447681605,0.999837281010384,ENSG00000152822,GRM1
44.0702885745342,1.27997484732272,1.05816007500974,1.20962307835225,0.226423558362495,0.999837281010384,ENSG00000152894,PTPRK
311.335816997874,-1.05285115345356,0.904908930589342,-1.16348852117955,0.244631352709102,0.999837281010384,ENSG00000152904,GGPS1
1.28712575478008,1.11023264671091,3.94176723204481,0.281658601676226,0.778205300827453,0.999837281010384,ENSG00000152910,CNTNAP4
59.2656397081683,-0.364234837469962,0.841259104407783,-0.432963917491711,0.665040983472996,0.999837281010384,ENSG00000152926,ZNF117
11.7854969973055,0.545163299217617,1.31232243805668,0.415418713730833,0.677835409576226,0.999837281010384,ENSG00000152931,PART1
8.79445378273776,1.27674958325053,1.42858530578426,0.893716026674111,0.371473848202866,0.999837281010384,ENSG00000152936,LMNTD1
146.797786981561,0.392989589729354,1.16179484783333,0.338260744108353,0.735166703567817,0.999837281010384,ENSG00000152939,MARVELD2
112.0514990719,-1.26909532537248,1.05129097430794,-1.20717799009729,0.227363604854666,0.999837281010384,ENSG00000152942,RAD17
397.029175073993,-0.495647409481092,1.03268916750726,-0.479957982591705,0.631257270444549,0.999837281010384,ENSG00000152944,MED21
25.892675385108,1.54755622250116,1.68942184937146,0.916027114883663,0.359652673461121,0.999837281010384,ENSG00000152952,PLOD2
0.447593652852933,-2.80734101863068,6.33864706288689,-0.442892779922676,0.657843290020327,0.999837281010384,ENSG00000152953,STK32B
2.60453114340835,0.266475447310821,2.50368701711722,0.106433210496752,0.915238644550884,0.999837281010384,ENSG00000152954,NRSN1
0.544257476972829,-0.303924699053829,5.77392886770891,-0.0526374165697726,0.95802080416931,0.999837281010384,ENSG00000152969,JAKMIP1
8.16961241009804,5.32909580686424,3.23220828877857,1.64874764580165,0.0991993446436564,0.999837281010384,ENSG00000152977,ZIC1
16.5280209429764,-0.123941659999701,1.26316568308449,-0.0981198758479973,0.921837105036092,0.999837281010384,ENSG00000152990,ADGRA3
14.7686021107439,1.93437862224627,1.52095711159972,1.27181667878309,0.203438261505912,0.999837281010384,ENSG00000153002,CPB1
369.909502215353,0.676669169835102,1.1297907360199,0.59893319024629,0.549217437469227,0.999837281010384,ENSG00000153006,SREK1IP1
0.196817374242413,-1.20776617497841,6.43760686304682,-0.187611048744097,0.851181564400849,0.999837281010384,ENSG00000153012,LGI2
140.321103573268,-0.865859815811052,0.769536968381176,-1.12516987667598,0.260517055351572,0.999837281010384,ENSG00000153015,CWC27
421.761943337365,-0.754798169320751,1.08248240222776,-0.697284471107675,0.485624784349883,0.999837281010384,ENSG00000153029,MR1
1034.1184312785,0.451599788569189,0.978083539507774,0.461719035570784,0.644282818480209,0.999837281010384,ENSG00000153037,SRP19
12.7506494619494,0.591102035265493,1.16097926376401,0.509140906917736,0.610653460249747,0.999837281010384,ENSG00000153044,CENPH
339.764746491435,1.10880137028632,0.977256884186998,1.13460584236125,0.256540504151116,0.999837281010384,ENSG00000153046,CDYL
39.881240059444,0.0633960753586808,0.92880552598859,0.0682554889961536,0.945582256087827,0.999837281010384,ENSG00000153048,CARHSP1
1.41194465086627,-3.27630176331821,3.4474594167727,-0.950352525508563,0.341933158015496,0.999837281010384,ENSG00000153060,TEKT5
5.27438446351262,3.71106287041761,2.98966014052167,1.24129924338827,0.214495224100916,0.999837281010384,ENSG00000153064,BANK1
69.1579044412372,0.891761048632235,0.950250647410233,0.938448241064184,0.348014104402877,0.999837281010384,ENSG00000153066,TXNDC11
354.281159538526,0.165020031040529,0.859988545664672,0.191886312756628,0.847831259053744,0.999837281010384,ENSG00000153071,DAB2
0.732368685616041,0.605292097322409,5.32464877673646,0.113677375297869,0.909493548137532,0.999837281010384,ENSG00000153086,ACMSD
15.5928567018389,-1.89580843202537,1.18251750190823,-1.60319693278628,0.108891182452507,0.999837281010384,ENSG00000153093,ACOXL
468.028002222696,-0.105022933503015,0.95053452227132,-0.110488289527939,0.912022136611148,0.999837281010384,ENSG00000153094,BCL2L11
82.8171639149431,1.23459984920997,1.06136835401437,1.16321524430269,0.244742183023118,0.999837281010384,ENSG00000153107,ANAPC1
721.64729750572,0.10241528804893,0.922748722405835,0.110989357733173,0.911624785888321,0.999837281010384,ENSG00000153113,CAST
342.002511706177,-1.12654002943339,0.893045502197361,-1.2614587125309,0.207143626370539,0.999837281010384,ENSG00000153130,SCOC
179.814780076755,-0.374449762278737,1.54851005490641,-0.241812935661803,0.80892511511878,0.999837281010384,ENSG00000153132,CLGN
125.328453689657,0.448564928585735,0.940620500447728,0.476881939498684,0.63344619329727,0.999837281010384,ENSG00000153140,CETN3
813.115308572954,1.51077684613373,0.887554840051606,1.70217858994029,0.088721895004053,0.999837281010384,ENSG00000153147,SMARCA5
4.98442276604986,1.3540378850443,2.24583447251919,0.602910811821966,0.546568023035621,0.999837281010384,ENSG00000153157,SYCP2L
65.114694989213,-0.312563580148931,1.24681599098613,-0.250689422022666,0.802054239589472,0.999837281010384,ENSG00000153162,BMP6
0.961307100346082,-2.96856189303271,4.34454877722405,-0.683284282270039,0.4944272241186,0.999837281010384,ENSG00000153165,RGPD3
181.544448774464,1.13448714633053,1.25511204753938,0.903893121378821,0.366052076931526,0.999837281010384,ENSG00000153179,RASSF3
1686.28822603267,0.120084674193626,0.685113978516456,0.175276929035453,0.860862039095942,0.999837281010384,ENSG00000153187,HNRNPU
430.585127381767,0.564181218999786,0.995225558272757,0.566887791727273,0.570790419055489,0.999837281010384,ENSG00000153201,RANBP2
117.960178167641,-1.40438017164045,0.75685642370475,-1.85554370373991,0.0635186243321459,0.999837281010384,ENSG00000153207,AHCTF1
3.92527497378474,-6.58457378120754,2.90213527023443,-2.2688721124552,0.0232761040661329,0.999837281010384,ENSG00000153208,MERTK
276.599733117608,0.479089182832571,1.20297668562293,0.398253090486526,0.690443634991505,0.999837281010384,ENSG00000153214,TMEM87B
49.6060329077433,0.60637438430394,1.44284371917393,0.420263384208448,0.674293055500787,0.999837281010384,ENSG00000153234,NR4A2
2.34778981147919,3.02908699824412,2.88026499701187,1.05166955172064,0.292951185280761,0.999837281010384,ENSG00000153237,CCDC148
22.033243981908,2.57896934795203,1.35975401845582,1.89664403483858,0.0578749346639805,0.999837281010384,ENSG00000153246,PLA2R1
164.728362212752,2.08246145917009,1.2275917551071,1.69637947673281,0.0898140378567858,0.999837281010384,ENSG00000153250,RBMS1
7.06343566743465,0.589934647501993,1.89283475499321,0.311667273620042,0.755293401800513,0.999837281010384,ENSG00000153253,SCN3A
23.6493419626784,1.61627114235416,1.0872124527442,1.48661941672447,0.137115356622929,0.999837281010384,ENSG00000153283,CD96
1.82621790097104,3.26712697710957,3.37731652047011,0.967373640376116,0.333357282463747,0.999837281010384,ENSG00000153291,SLC25A27
70.0739671968194,-0.0600478859688559,1.00898555995434,-0.0595131271963626,0.952543410019467,0.999837281010384,ENSG00000153292,ADGRF1
7.38077666566699,0.961303770898264,1.84628310861512,0.520669753415733,0.602596848305875,0.999837281010384,ENSG00000153303,FRMD1
1040.75359043515,-0.524981033086226,0.826692449870064,-0.635037894889134,0.525403700244846,0.999837281010384,ENSG00000153310,FAM49B
831.047382016026,-0.0962493785795512,0.725673525450268,-0.13263454598241,0.894482410038372,0.999837281010384,ENSG00000153317,ASAP1
148.151724403025,-0.350413679571132,0.766545651096184,-0.457133478051867,0.647575108601141,0.999837281010384,ENSG00000153339,TRAPPC8
30.4150028325268,1.48632990892786,1.27661242078469,1.16427655310941,0.244311955344212,0.999837281010384,ENSG00000153363,LINC00467
212.655428011865,0.155409409007031,0.860682305072562,0.180565358542987,0.856708748750019,0.999837281010384,ENSG00000153391,INO80C
827.050070779115,1.37485930211666,0.833697870864243,1.64910976765651,0.0991251489220928,0.999837281010384,ENSG00000153395,LPCAT1
9.62210926993633,0.183434365880299,1.61859733323629,0.113329215434658,0.909769555873633,0.999837281010384,ENSG00000153404,PLEKHG4B
101.818146011112,-0.113577511763785,1.07749208147168,-0.105409138235759,0.916051165199079,0.999837281010384,ENSG00000153406,NMRAL1
42.4094775698212,1.90694654033834,1.29712838253366,1.47012937656451,0.1415267174681,0.999837281010384,ENSG00000153443,UBALD1
5.34641532345815,-0.0811598555225825,1.82240057872543,-0.0445345861223031,0.964478283576391,0.999837281010384,ENSG00000153446,C16orf89
158.694725918936,-0.653615628501732,0.895098049535617,-0.730216794507408,0.465257678400708,0.999837281010384,ENSG00000153485,TMEM251
52.6723708100327,0.0231609941955395,1.02976685661195,0.0224914931441295,0.982055897772632,0.999837281010384,ENSG00000153487,ING1
2.02359712553341,3.53712370182242,2.71407789844609,1.30325061924257,0.192489213730705,0.999837281010384,ENSG00000153495,TEX29
3.87250236097375,2.06405481046592,2.11203266632724,0.977283563542249,0.328428787974057,0.999837281010384,ENSG00000153498,SPACA7
1.82442843585443,-1.16379330221204,2.47038088789771,-0.471098731338724,0.63757023105419,0.999837281010384,ENSG00000153531,ADPRHL1
319.499776013616,3.56928519491831,1.5928868066774,2.24076511900019,0.0250412934859675,0.999837281010384,ENSG00000153551,CMTM7
32.0059996385273,-0.692289555145198,0.853941277899086,-0.810699251883464,0.417538403082563,0.999837281010384,ENSG00000153558,FBXL2
179.613331152116,1.38854295429572,0.947589892878569,1.4653416680898,0.142827723540755,0.999837281010384,ENSG00000153560,UBP1
168.044721653127,-0.665169115063239,0.897062019660616,-0.741497355238484,0.458391934779697,0.999837281010384,ENSG00000153561,RMND5A
2.42081787356709,4.93817709661293,2.83586606166482,1.74132945253202,0.0816258464053122,0.999837281010384,ENSG00000153563,CD8A
48.6475845828252,-0.439219595942427,1.09712218936272,-0.400337902378545,0.68890765488996,0.999837281010384,ENSG00000153574,RPIA
56.0404003347483,-0.251337198374353,1.24441172165342,-0.201972702443213,0.83993806467935,0.999837281010384,ENSG00000153575,NA
19.9962356819021,0.42632428976647,1.64972370062639,0.258421631212909,0.796081524124811,0.999837281010384,ENSG00000153666,NA
0.631371277028982,-0.0475110267092169,6.29804544714761,-0.00754377324011448,0.993980996890323,0.999837281010384,ENSG00000153684,GOLGA8F
4.01400746616237,-6.59702688582693,3.39640795812483,-1.94235408913279,0.0520942491874353,0.999837281010384,ENSG00000153707,PTPRD
250.420329696484,-0.120205820116914,0.833217013439993,-0.14426712150372,0.885289539910058,0.999837281010384,ENSG00000153721,CNKSR3
176.315693146161,-0.964903759100031,1.09737665328994,-0.879282201063096,0.379248284099526,0.999837281010384,ENSG00000153767,GTF2E1
417.207497837299,0.413907941716391,0.766497232081792,0.539999264696918,0.589197539522975,0.999837281010384,ENSG00000153774,CFDP1
191.249319121422,0.353491327071102,0.849572105863881,0.41608160700104,0.677350288485469,0.999837281010384,ENSG00000153786,ZDHHC7
10.2172673439366,0.0588019258133412,1.2678588677788,0.0463789206415047,0.963008237321909,0.999837281010384,ENSG00000153789,FAM92B
14.3292545662644,1.26815458158386,1.32519563193631,0.956956505909171,0.338589208582484,0.999837281010384,ENSG00000153790,C7orf31
0.276459612708091,1.84939043587784,6.39728186570819,0.289090034595983,0.772512479419412,0.999837281010384,ENSG00000153802,TMPRSS11D
52.3344240345593,0.0601932436652372,0.977254351378124,0.0615942447125998,0.950885960295825,0.999837281010384,ENSG00000153814,JAZF1
82.9505529294836,1.70167623157719,1.02814584129526,1.65509226729295,0.0979057832038705,0.999837281010384,ENSG00000153815,CMIP
4.92193617570102,-0.379908895509885,1.65653970868339,-0.229338840185024,0.818605567718526,0.999837281010384,ENSG00000153822,KCNJ16
24.8037375189867,-1.84717337591189,1.08895840043923,-1.69627542720349,0.0898337318222108,0.999837281010384,ENSG00000153823,PID1
866.214835227569,0.448547389700965,0.814286771104389,0.550846956647245,0.581738591773035,0.999837281010384,ENSG00000153827,TRIP12
18.0594796063856,-0.47329536895554,1.21689638126347,-0.388936458553793,0.697323151334553,0.999837281010384,ENSG00000153832,FBXO36
315.343583509361,-0.174237444786329,0.824490741842031,-0.211327351471598,0.832631841450886,0.999837281010384,ENSG00000153879,CEBPG
8.4535902071808,-4.518672363029,2.32096246012753,-1.94689592815763,0.0515472129178559,0.999837281010384,ENSG00000153885,KCTD15
24.7372273520677,1.96674931174117,1.05517098272404,1.86391527434142,0.0623336033818962,0.999837281010384,ENSG00000153896,ZNF599
546.050966795641,-0.382513165015144,1.12809027746307,-0.339080278109804,0.734549255074841,0.999837281010384,ENSG00000153898,MCOLN2
0.895211023778036,-4.89737073088542,4.94227503073447,-0.990914245045084,0.321727455917593,0.999837281010384,ENSG00000153902,LGI4
14.8147591577937,-0.211384437255418,1.78203509886339,-0.118619682289222,0.90557667123613,0.999837281010384,ENSG00000153904,DDAH1
786.37417045825,-0.0906331907115822,0.693040141230733,-0.130776249916248,0.895952311439435,0.999837281010384,ENSG00000153914,SREK1
238.179772844475,-0.132651080465487,0.860781848743573,-0.154105341160608,0.877526676953249,0.999837281010384,ENSG00000153922,CHD1
134.108893622677,0.272668823406492,0.958357904541811,0.284516694769533,0.77601444188556,0.999837281010384,ENSG00000153933,DGKE
34.7482369655349,1.51521669251336,1.4993956127548,1.01055163802267,0.312231072679924,0.999837281010384,ENSG00000153936,HS2ST1
65.2463562531795,1.37207013945054,1.27470633919656,1.07638135722722,0.281756736501907,0.999837281010384,ENSG00000153944,MSI2
139.51272179464,-0.343262301057138,0.754847337429658,-0.454744004563871,0.649293418919206,0.999837281010384,ENSG00000153975,ZUFSP
25.6333050753974,-0.614740842673447,0.948934664566757,-0.647822095269447,0.517100022792481,0.999837281010384,ENSG00000153982,GDPD1
330.588246888934,0.667678957656244,0.812062493506922,0.822201447542353,0.41096225506235,0.999837281010384,ENSG00000153989,NUS1
5.0646165407385,0.198775953449036,1.56657091986387,0.126886022795769,0.899030609412361,0.999837281010384,ENSG00000153993,SEMA3D
213.891984830414,0.331186884904576,0.692716907514194,0.47809845741031,0.6325801299623,0.999837281010384,ENSG00000154001,PPP2R5E
16.6390325902484,-0.461041840625655,1.60966742807625,-0.286420556559721,0.774556032054919,0.999837281010384,ENSG00000154016,GRAP
4.98626309110913,1.68832297530734,2.1739971954034,0.776598506602058,0.437395682906326,0.999837281010384,ENSG00000154025,SLC5A10
19.727169156709,0.0646133934477631,1.71599267485454,0.0376536534185614,0.969963828982436,0.999837281010384,ENSG00000154027,AK5
38.0051841378204,0.736351579405503,1.04926473798581,0.701778638648451,0.482817222399185,0.999837281010384,ENSG00000154035,NA
16.4138371800782,1.43910103840452,1.33259048162832,1.07992744826307,0.280174489239433,0.999837281010384,ENSG00000154040,CABYR
115.731021277618,-1.34795055196021,1.1775111530177,-1.14474546462317,0.252314612098583,0.999837281010384,ENSG00000154059,IMPACT
14.8455709042242,-2.0350180166538,1.45254567197733,-1.40100105347019,0.161213758081683,0.999837281010384,ENSG00000154065,ANKRD29
88.4627203930916,0.789294478864104,0.845601785159676,0.933411556971891,0.350607515605202,0.999837281010384,ENSG00000154079,SDHAF4
428.193526601304,1.69608645956314,2.80880288675125,0.603846737541947,0.545945542869853,0.999837281010384,ENSG00000154099,DNAAF1
3.48208892351272,-1.46590308709989,2.04477039415793,-0.716903517034526,0.473433631708806,0.999837281010384,ENSG00000154102,C16orf74
182.10732974563,-0.468636754158465,0.923386381097188,-0.507519672968991,0.611790236357368,0.999837281010384,ENSG00000154114,TBCEL
1.73714357632268,1.18927977078897,3.00650036320852,0.395569475175377,0.692422659386503,0.999837281010384,ENSG00000154118,JPH3
59.3120645554221,1.37475670237758,0.910968228223742,1.50911597110051,0.131269148803754,0.999837281010384,ENSG00000154122,ANKH
287.42122006289,2.60611365053148,1.14030067161854,2.28546182195295,0.0222857625820494,0.999837281010384,ENSG00000154124,OTULIN
42.2975387821781,-0.92473374729334,0.88699343475784,-1.04254858159779,0.29715741399731,0.999837281010384,ENSG00000154127,UBASH3B
6.59126193856222,-0.913550309423513,2.01785235908103,-0.452733970011346,0.650740315381325,0.999837281010384,ENSG00000154134,ROBO3
246.560708340005,-0.398412773304168,0.855511263131208,-0.46570137702917,0.641429266567776,0.999837281010384,ENSG00000154144,TBRG1
0.535126119794577,4.03020244853385,5.81142497419702,0.693496425821227,0.487998068067815,0.999837281010384,ENSG00000154146,NRGN
15.3993998299941,2.71036177569974,2.28485139923223,1.18623109433309,0.235531049833702,0.999837281010384,ENSG00000154153,FAM134B
7.5333719683522,-4.87819100869204,6.03968905795635,-0.807689098210409,0.419269580979642,0.999837281010384,ENSG00000154162,CDH12
0.798927326938385,1.21142705500035,4.55067788186143,0.266208043383819,0.790078988744853,0.999837281010384,ENSG00000154165,GPR15
147.982008224103,0.416394962146081,0.8191076909446,0.508351913612106,0.6112065692058,0.999837281010384,ENSG00000154174,TOMM70A
12.6679799423482,0.619841924858183,1.36084675659478,0.455482530898044,0.648762132460285,0.999837281010384,ENSG00000154175,ABI3BP
5.29931176189199,1.57917491473792,1.66938370658939,0.945962817598255,0.344167551390933,0.999837281010384,ENSG00000154188,ANGPT1
133.226667720488,-0.621485473544239,0.801446263491755,-0.775454951697623,0.438070874781628,0.999837281010384,ENSG00000154217,PITPNC1
165.993614236359,-0.107064615534806,1.03948136327698,-0.102998109747041,0.917964471179127,0.999837281010384,ENSG00000154222,CC2D1B
50.8278261624855,1.5279175501043,1.00624781040971,1.51843068307616,0.128905861543989,0.999837281010384,ENSG00000154229,PRKCA
558.321695029341,0.372980316922779,1.29873403758334,0.28718760433569,0.773968677045312,0.999837281010384,ENSG00000154237,LRRK1
32.6183015167246,0.346174416071384,1.06521738080075,0.324980067271484,0.745196157621845,0.999837281010384,ENSG00000154240,CEP112
