baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
154.630867424093,-0.196871770455024,0.419802759866628,-0.468962544499638,0.63909640892722,0.935644264058493,ENSG00000132740,IGHMBP2
21.9745557678144,-0.0751795492822717,0.686558121245775,-0.10950209014476,0.91280426404391,0.986781495753909,ENSG00000132749,MTL5
42.5467332569106,-0.236755587488788,0.690883312137335,-0.342685346902294,0.731835187456067,0.956804911631903,ENSG00000132763,MMACHC
81.1472270519273,-0.760191112274836,0.692007376499356,-1.09853035977795,0.27197296816366,0.812456794137607,ENSG00000132768,DPH2
62.2216981527356,-0.82207038278066,0.681089805412698,-1.20699264068787,0.227434978159102,0.792830093676564,ENSG00000132773,TOE1
447.713878657162,0.597584517395121,0.431033845678972,1.38639812948748,0.165625367306279,0.775124601021936,ENSG00000132780,NASP
88.443015994186,-0.259842858132495,0.462978893226781,-0.561241261608045,0.574633078016539,0.9209658735381,ENSG00000132781,MUTYH
813.586329634826,0.1582607889255,0.473013280279001,0.334580011859607,0.737941924958425,0.956864929118651,ENSG00000132792,CTNNBL1
23.409955426389,0.353313724227535,0.672935067872169,0.525033901628457,0.599559623869757,0.926615710668116,ENSG00000132793,LPIN3
18.0830294858008,-1.15075315747241,0.72172214046124,-1.59445455939177,0.11083426067522,0.745769831625697,ENSG00000132801,ZSWIM3
16.2678574964056,1.24382204140385,0.66905556032907,1.85907137636235,0.0630170218754237,0.71246117728806,ENSG00000132819,RBM38
0.442137904879029,0.235412021890618,0.456124847690423,0.51611312797937,0.605775399474132,NA,ENSG00000132821,VSTM2L
924.542202703917,-0.521501602159104,0.451523106798148,-1.15498319866106,0.248097306781876,0.800556889386563,ENSG00000132823,OSER1
882.361359090921,-1.02637041197552,0.609578571672644,-1.68373768316565,0.0922323752613779,0.735752886858453,ENSG00000132824,SERINC3
26.088942774478,1.19475605351295,0.611586642298572,1.95353523259208,0.0507562066637256,0.693762940569821,ENSG00000132825,PPP1R3D
4.70714025769454,0.625544864151989,0.738889864316197,0.846600954163712,0.39721758191571,NA,ENSG00000132832,LINC01260
14.4891620678006,-0.126362138447156,0.621666877207791,-0.203263424641039,0.838929141658495,0.974560648383784,ENSG00000132837,DMGDH
9.4918535359477,1.49800913122986,0.688429912203655,2.17597914424542,0.0295568200706805,NA,ENSG00000132840,BHMT2
1198.88717799283,0.170665218610773,0.563030821391252,0.303118785200885,0.761799338686956,0.960228400241969,ENSG00000132842,AP3B1
23.1264786603686,1.30733070058869,0.66429382070808,1.96800069462514,0.0490679577869717,0.686436579857922,ENSG00000132846,ZBED3
47.1342643795516,0.743267821234801,0.58434274905378,1.27197235259335,0.203382942658219,0.788645114464964,ENSG00000132849,INADL
1.49469853822982,0.656293848565095,0.582645951368863,1.12640248683305,NA,NA,ENSG00000132854,KANK4
3.40724571430463,0.642708593821872,0.650882583380043,0.98744168338977,0.32342615831658,NA,ENSG00000132855,ANGPTL3
21.4393169764972,0.227035981645505,0.578939546190448,0.392158357706694,0.694941210513179,0.948746759433603,ENSG00000132874,SLC14A2
26.1733994260524,0.0629596853908495,0.578779636391649,0.108780063140034,0.913376937276564,0.986907762510884,ENSG00000132879,FBXO44
2.08745250861641,-0.373158097259845,0.712242945858756,-0.523919681380523,0.600334405147679,NA,ENSG00000132881,RSG1
68.0520141189637,-0.661174775224067,0.649206470721511,-1.01843528221346,0.308471142115289,0.828945262015182,ENSG00000132906,CASP9
1.03184592366846,-0.146004911646989,0.548796803508535,-0.266045484801587,0.79020417909271,NA,ENSG00000132911,NMUR2
461.238509378449,-0.744047709346961,0.60063965575229,-1.23875888350238,0.215434804874439,0.788645114464964,ENSG00000132912,DCTN4
42.1440498470158,-0.0105089368650464,0.519825057073832,-0.0202162953132785,0.983870828761994,0.99740870099981,ENSG00000132915,PDE6A
0.967985285583386,0.341276031039137,0.548399230161599,0.622313111086192,0.533736001636334,NA,ENSG00000132932,ATP8A2
141.336701624009,-0.490150920987475,0.474416884705343,-1.03316500063421,0.301526688715496,0.825531618711196,ENSG00000132950,ZMYM5
99.1697348592853,-0.423942824644159,0.518522746672825,-0.817597352024474,0.413587140053893,0.865818724086702,ENSG00000132952,USPL1
107.785329201178,-0.159477722341639,0.611961319054394,-0.260600984696328,0.794400230236023,0.966052851995453,ENSG00000132953,XPO4
3878.87215490813,0.940928625675587,0.626137489263485,1.5027508204027,0.132903312216342,0.763018892702404,ENSG00000132963,POMP
42.572315626048,0.500364126662566,0.53972199012529,0.927077524757539,0.35388628446205,0.845754889490398,ENSG00000132964,CDK8
721.197341904784,1.57691544339929,0.706341838216574,2.23251032018832,0.0255812539118684,0.562363817417082,ENSG00000132965,ALOX5AP
397.159159638151,0.795555328135602,0.373653052532676,2.12912840599912,0.0332436381764231,0.61520712775603,ENSG00000132967,HMGB1P5
1.75047122941444,-0.430267229545478,0.686205522226834,-0.627023851614018,0.53064360052453,NA,ENSG00000132970,WASF3
0.831821168294895,-0.185218312673887,0.561318789688903,-0.329969913846176,0.74142269537008,NA,ENSG00000132972,RNF17
6.57767564236977,0.00296522935173175,0.72559615799427,0.00408661115286001,0.996739365130777,NA,ENSG00000132975,GPR12
5.66171174573789,0.342967398623119,0.741047389218078,0.462814394346634,0.643497412632268,NA,ENSG00000133019,CHRM3
14.9359494495717,0.245889714562493,0.740877641028912,0.331889776321239,0.739972490573738,0.957946346790675,ENSG00000133026,MYH10
14.6229896133597,-0.507861781507042,0.643417235214438,-0.789319517276813,0.429925282189196,0.870279732558841,ENSG00000133027,PEMT
125.572223915861,-0.456111322177861,0.565101740622318,-0.807131334749683,0.419590820810568,0.868059641866295,ENSG00000133028,SCO1
77.1985491759568,-0.458844361347975,0.543257457026726,-0.844616774998824,0.398324839966035,0.85907990248425,ENSG00000133030,MPRIP
200.471119468559,0.286482343277111,0.642303907126196,0.446023043139958,0.655580600863857,0.938861711606926,ENSG00000133048,CHI3L1
3.48329388082244,0.285769233731962,0.705237057838298,0.405210177990229,0.685323024196683,NA,ENSG00000133055,MYBPH
28.9012580835327,-0.699239491778473,0.645315033928158,-1.08356299638963,0.278558605088049,0.81426076565617,ENSG00000133056,PIK3C2B
135.661152548987,-0.338618098197537,0.466938349765808,-0.725188021860638,0.468336690202531,0.887505606197392,ENSG00000133059,DSTYK
9.66084620107865,0.847834272714444,0.717530359221833,1.18160055782717,0.237364232103662,NA,ENSG00000133063,CHIT1
80.3026116218578,-0.771186793566323,0.604245755956156,-1.27628003335497,0.201856545737336,0.788645114464964,ENSG00000133065,SLC41A1
146.726132971901,-0.955742171818026,0.625781436547084,-1.52727792165199,0.126691917143488,0.76009402050861,ENSG00000133069,TMCC2
7.77301550953398,0.538162908824983,0.724662750034081,0.742639122543105,0.457700195863607,NA,ENSG00000133083,DCLK1
14.1984998160592,0.146165751707518,0.719710766382679,0.203089572276594,0.839065022014086,0.974560648383784,ENSG00000133101,CCNA1
37.781214022633,-0.955638367116217,0.693921293514489,-1.37715671222051,0.168463801955798,0.777550153514258,ENSG00000133103,COG6
745.421841158077,-0.394559495402094,0.470831948676768,-0.838004932568763,0.402027933229507,0.860613391315437,ENSG00000133104,SPG20
2037.27458952152,-0.122214374820861,0.675317093534778,-0.180973317558365,0.856388519680896,0.976719048189977,ENSG00000133106,EPSTI1
18.512101012981,0.776538637865842,0.723097237280879,1.07390624362765,0.282864704699237,0.817543220551259,ENSG00000133111,RFXAP
6454.40789033349,0.264866458331107,0.601031716455944,0.440686324996165,0.659440097964607,0.940626068820911,ENSG00000133112,TPT1
188.116963801377,-0.00644171082740234,0.431619629688406,-0.0149245084892286,0.988092407151945,0.998753925491648,ENSG00000133114,GPALPP1
0.897776032307933,0,0.446913431973066,0,1,NA,ENSG00000133116,KL
34.5315375925997,0.0475333449133854,0.702100560547835,0.0677016193752873,0.946023160196156,0.990279296886923,ENSG00000133119,RFC3
3.5120627510601,-0.908479890680551,0.703896566620089,-1.29064401470633,0.196827146172051,NA,ENSG00000133121,STARD13
391.688984118361,0.387646826075078,0.467584638997291,0.829040977279247,0.407081220293768,0.863628394347054,ENSG00000133131,MORC4
4.74024464698778,0.0970242551912043,0.726159884597932,0.133612799672796,0.893708762273723,NA,ENSG00000133134,BEX2
2.24093855942126,-0.304292773445561,0.716330494534664,-0.424793828780433,0.670986976790705,NA,ENSG00000133136,GNG5P2
133.459975679175,0.152018853864973,0.500008047071925,0.304032814582093,0.761102891336137,0.960228400241969,ENSG00000133138,TBC1D8B
159.888177436156,0.6600994996473,0.452851363507453,1.45765156702777,0.144936608158055,0.765671285313559,ENSG00000133142,TCEAL4
0.784230107456356,0.657343337995208,0.483036329920104,1.36085693203229,0.173558906101487,NA,ENSG00000133169,BEX1
308.604006666076,-0.441551373521315,0.579778504199689,-0.761586313260822,0.446306946102126,0.877576346870399,ENSG00000133193,FAM104A
92.8481793151867,0.402013433252834,0.570796543529851,0.704302501144718,0.481244409052423,0.891877060908776,ENSG00000133195,SLC39A11
6.58494791082884,-0.154454404793406,0.705872302242586,-0.218813522364736,0.826795312797618,NA,ENSG00000133216,EPHB2
1457.35642404737,1.01428131643618,0.413676248715029,2.45187225417647,0.0142115104790168,0.469621448989452,ENSG00000133226,SRRM1
17.4431921381168,0.328777111838115,0.633584401903135,0.518916044729869,0.603819288499046,0.928281402499107,ENSG00000133243,BTBD2
40.667843890228,0.513910904183037,0.570869245932998,0.90022524044561,0.368000396522631,0.850420671743726,ENSG00000133246,PRAM1
22.6207539557472,-0.293870718650971,0.615418863545232,-0.477513342633138,0.63299662203387,0.935140184904427,ENSG00000133247,KMT5C
6.44432747598619,-0.74790774684825,0.720009453467411,-1.03874712095305,0.298922359997619,NA,ENSG00000133250,ZNF414
62.4276708173604,1.01988097154425,0.591108323283622,1.72537068312418,0.0844606911550678,0.73341939616391,ENSG00000133256,PDE6B
67.2603745032715,-1.46015429930499,0.644295200432616,-2.26628150935248,0.0234341528105913,0.546302875109984,ENSG00000133265,HSPBP1
52.6411623166292,0.795090692150905,0.618677174085884,1.2851463177475,0.198741158563367,0.788645114464964,ENSG00000133275,CSNK1G2
46.1310197138586,0.654937296068219,0.560098302823769,1.16932562153164,0.24227246407687,0.799578875527797,ENSG00000133302,SLF1
1051.29736257241,-0.0420649791574316,0.564409253516722,-0.0745292159817244,0.940589294814256,0.990279296886923,ENSG00000133313,CNDP2
175.136794308208,-0.539987152723822,0.588979208728373,-0.916818700425221,0.35923765163203,0.848194631155944,ENSG00000133316,WDR74
1.77775719683522,-0.707390356569992,0.714637023820353,-0.989859653210211,0.322242722589741,NA,ENSG00000133317,LGALS12
390.944064538125,-0.907885737857037,0.557528057060441,-1.62841264463685,0.103437418250332,0.74525239258052,ENSG00000133318,RTN3
108.611128431523,0.942038503603232,0.717951049211398,1.31212079798194,0.189479379615666,0.787177393221699,ENSG00000133321,RARRES3
6.26634137291921,0.434099534513621,0.697859488126772,0.622044325396867,0.533912722215234,NA,ENSG00000133328,HRASLS2
170.485308128781,-0.755554051911522,0.514637739896861,-1.46812795358332,0.142069469754063,0.764474027988137,ENSG00000133392,MYH11
361.922216876289,0.37686133835362,0.601561533139698,0.626471803119936,0.531005525924843,0.908637909160876,ENSG00000133393,FOPNL
439.80424928333,0.307202731310214,0.477650837993629,0.643153338954911,0.520124607040865,0.904317573225308,ENSG00000133398,MED10
37.5709468615375,0.860717659034028,0.650647076633219,1.3228640993637,0.185880576066716,0.785966156325939,ENSG00000133401,PDZD2
59.425506611452,1.12997809342299,0.689919756028812,1.63783988434708,0.101455099069132,0.74525239258052,ENSG00000133422,MORC2
12.3284150273404,0.489034537793453,0.633236185713431,0.772278257033726,0.439949640372099,0.874779951765413,ENSG00000133424,LARGE
79.5932210080352,2.11662433828116,0.72057329925314,2.93741711006361,NA,NA,ENSG00000133454,MYO18B
44.43208939142,-0.280071382789768,0.540279830339215,-0.518382081029982,0.604191714391788,0.928281402499107,ENSG00000133460,SLC2A11
15.0247403342827,0.123484692784836,0.601352177749094,0.205345049629733,0.837302549384499,0.974430358401469,ENSG00000133466,C1QTNF6
38.6004304902389,0.15252969092583,0.553576982698969,0.275534741676162,0.78290543835751,0.965463308785344,ENSG00000133477,FAM83F
11.842292290848,0.168717950965226,0.716154420889483,0.235588786501762,0.813751775646999,0.96798994178038,ENSG00000133488,SEC14L4
8.81652379585427,0.590413827404464,0.721264542912772,0.818581522141823,0.413025212892142,NA,ENSG00000133519,ZDHHC8P1
9.9864712749639,-0.494662231347671,0.714422254857656,-0.692394767918071,0.488689450646332,NA,ENSG00000133561,GIMAP6
30.0352805574921,0.325067763286187,0.642010795620618,0.506327565678941,0.612626714739998,0.928966488199588,ENSG00000133574,GIMAP4
13.8098776836802,1.34592736968763,0.650167336431539,2.07012455758665,0.0384406817297527,0.64385942773667,ENSG00000133597,ADCK2
505.861106920567,-0.489495921050287,0.572512125849933,-0.854996599982222,0.392553030018648,0.857861988477401,ENSG00000133606,MKRN1
362.256594094809,0.576423762158917,0.63309244554453,0.910489086097258,0.362564634873292,0.848263335449915,ENSG00000133612,AGAP3
4.43044697187384,0.135394963073971,0.738705057295449,0.183286904207316,0.854572909270644,NA,ENSG00000133619,KRBA1
96.346546957045,0.658628504345755,0.599316757924524,1.09896560647934,0.271783068075184,0.8123213456003,ENSG00000133624,ZNF767P
159.965924030849,0.0582867182389419,0.555691568383141,0.104890413235052,0.9164627661349,0.987220435591309,ENSG00000133627,ACTR3B
4768.46671180898,-0.264519180891679,0.488033565401933,-0.542010221517914,0.587811464399012,0.922143435705362,ENSG00000133639,BTG1
3.47165153883806,0.157832705276414,0.740393365421826,0.213174121551577,0.831191152359821,NA,ENSG00000133640,LRRIQ1
62.6509448548513,0.387024323722695,0.527067797490813,0.734297040276761,0.46276772137076,0.884939415394925,ENSG00000133641,C12orf29
909.622746330865,-0.0386876595614857,0.6568670968279,-0.058897240778711,0.95303395577804,0.990854119683645,ENSG00000133657,ATP13A3
5.32980223596206,-0.441682960654928,0.719164314967936,-0.614161397419476,0.539108679506936,NA,ENSG00000133665,DYDC2
128.599063644859,0.366112092552638,0.615913320003532,0.594421456172661,0.552230261219532,0.913279069135316,ENSG00000133678,TMEM254
7.60797391227186,0.0684392931862585,0.710997486005358,0.0962581366789008,0.923315558730965,NA,ENSG00000133687,TMTC1
516.628365450585,-0.924727612907825,0.496732449811551,-1.8616211066111,0.0626565160583905,0.71246117728806,ENSG00000133703,KRAS
128.780282893847,0.249240623741209,0.456936397850568,0.545460210466138,0.5854370393273,0.922143435705362,ENSG00000133704,IPO8
466.932635563624,0.77878763049412,0.390990470146392,1.99183276820668,0.0463894096179682,0.675715987460137,ENSG00000133706,LARS
291.017624441865,0.474530633472087,0.429610112425381,1.1045611351956,0.269349799371481,0.811194602280627,ENSG00000133731,IMPA1
27.0197916795177,-0.12474023600818,0.682745276893264,-0.182703916423696,0.855030342627194,0.976719048189977,ENSG00000133739,LRRCC1
30.5079778736925,0.524347648276219,0.533799463488058,0.982293322008838,0.325955363510627,0.835555302832804,ENSG00000133740,E2F5
14.9899386849668,-0.639901887042903,0.728504892366301,-0.878376924778635,0.379739202597964,0.855231105666399,ENSG00000133742,CA1
281.95736923921,0.355558341688839,0.564294690195798,0.630093367643541,0.528633498757658,0.907288538139689,ENSG00000133773,CCDC59
2863.7789097477,-0.646957161889946,0.646091991638827,-1.00133908214668,0.316662904395963,0.831461836194063,ENSG00000133789,SWAP70
202.891541535653,-0.293318166774246,0.565938604903756,-0.518286196122154,0.604258602560618,0.928281402499107,ENSG00000133794,ARNTL
1146.05753450829,-0.0615162784738051,0.442036415028057,-0.13916563518845,0.889319263358725,0.981139852009072,ENSG00000133805,AMPD3
14.8527451829719,0.832695579090955,0.655170244212431,1.27096061893336,0.20374265900484,0.788645114464964,ENSG00000133808,MICALCL
207.44100025994,-1.31829127094525,0.472852425756,-2.78795497101987,0.00530419158176792,0.32901720578602,ENSG00000133812,SBF2
417.861260914563,1.12030761334174,0.588776017399224,1.90277385667037,0.0570700599293801,0.706211840495515,ENSG00000133816,MICAL2
17.8174124795227,-1.4190119357838,0.643605561412937,-2.20478507467924,0.027469179877448,0.575348515307861,ENSG00000133818,RRAS2
547.906475551078,-0.348228441026038,0.532706654466206,-0.653696435189039,0.513307400386983,0.899913552231601,ENSG00000133835,HSD17B4
394.126183987131,-0.682751237544773,0.618313668994809,-1.10421501542206,0.269499877650704,0.811194602280627,ENSG00000133858,ZFC3H1
2.89939158054367,0.277004118437081,0.710649144190282,0.38979026528302,0.696691642732335,NA,ENSG00000133863,TEX15
1267.86458263328,-0.932825729957082,0.640332210065387,-1.45678401819241,0.14517600883951,0.765671285313559,ENSG00000133872,SARAF
205.554511861019,0.98700163986977,0.648346672631059,1.52233624623138,0.127924850412195,0.762265642897047,ENSG00000133874,RNF122
406.227894356261,-0.816282937103479,0.60729939717136,-1.34411945887895,0.178909760634521,0.782980984896954,ENSG00000133884,DPF2
38.3308609635069,-0.996435734830507,0.693887355945691,-1.43601944363502,0.150996808616427,0.76842894127827,ENSG00000133895,MEN1
437.918863679909,0.0884781838374892,0.557393640676019,0.158735545906446,0.87387723164014,0.977137854718913,ENSG00000133935,C14orf1
155.728087095186,0.11842009066001,0.616842236037991,0.191977921973417,0.8477594994594,0.975868693128483,ENSG00000133943,C14orf159
10.5074450923027,-0.246165638145447,0.688702151735199,-0.357434106348045,0.720766847659746,NA,ENSG00000133958,UNC79
689.222403538993,-0.200417531466892,0.520016302303827,-0.385406247032992,0.699936454933754,0.94935692097877,ENSG00000133961,NUMB
12.3703868614564,-0.286779971324614,0.629017966654677,-0.455916979366748,0.648449679213932,0.937083401185858,ENSG00000133962,CATSPERB
3.13190292750053,-0.33097339836782,0.740335406854688,-0.44705871866099,0.654832664123606,NA,ENSG00000133980,VRTN
885.497670385037,1.04235459654025,0.588545970894149,1.77106742393742,0.0765494903521099,0.729325660481531,ENSG00000133983,COX16
334.523193208587,0.0560232660924172,0.519324056326646,0.107877278955049,0.914093040691186,0.986907762510884,ENSG00000133997,MED6
931.798875472255,-0.613840216123507,0.676362284002702,-0.907561273953376,0.364110062467238,0.848598870175358,ENSG00000134001,EIF2S1
0.265776655792085,0,0.442354991465423,0,1,NA,ENSG00000134007,ADAM20
157.600570435619,0.423567643686123,0.642139858544742,0.659618988059765,0.509498365962872,0.898166106443514,ENSG00000134013,LOXL2
192.299229773414,-0.812121828608814,0.618771577746254,-1.3124743569619,0.1893601326717,0.787177393221699,ENSG00000134014,ELP3
2331.48892368742,-0.197071172177947,0.511652125542734,-0.385166331457931,0.700114186254129,0.949506352841783,ENSG00000134028,ADAMDEC1
28.9869750732232,1.20471796160535,0.628334996111692,1.91731794195846,0.0551975519063686,0.703094329546177,ENSG00000134030,CTIF
0.778786813381803,0.488385515886949,0.601367396310229,0.812125031858235,0.416719891064195,NA,ENSG00000134042,MRO
548.555835045656,0.410083457618473,0.59198190917354,0.692729712282907,0.488479189174614,0.895041958574873,ENSG00000134046,MBD2
474.759741156927,0.389031431528454,0.420132592667917,0.92597298642801,0.354460019016607,0.845930912680814,ENSG00000134049,IER3IP1
1041.65400511116,0.589470255828084,0.599858915844319,0.982681494361698,0.325764221370025,0.835555302832804,ENSG00000134056,MRPS36
26.4045659148785,0.303688090975433,0.703894824530747,0.431439584994658,0.666148772320282,0.942237490091888,ENSG00000134057,CCNB1
200.65227031166,-0.381972060477784,0.525406798383592,-0.727002508633152,0.467224418977872,0.887073282851444,ENSG00000134058,CDK7
57.4325687789699,-0.408952172227454,0.676848646193187,-0.604200325327578,0.545710464671427,0.911518090086396,ENSG00000134061,CD180
221.996923607879,-1.69458335705562,0.521559066499963,-3.24907276260673,0.00115781857807079,0.166169668278218,ENSG00000134070,IRAK2
80.801292547353,0.904348055285871,0.725301471158709,1.24685815656919,0.212449511753835,0.788645114464964,ENSG00000134072,CAMK1
124.099626153744,0.800900554566222,0.483272882698282,1.65724290196982,0.0974703759864667,0.740966137634109,ENSG00000134077,THUMPD3
235.470686520891,-0.804475038065875,0.547916315413564,-1.4682443567293,0.142037859457214,0.764474027988137,ENSG00000134086,VHL
1147.08326051984,-1.76203165550388,0.515126092405032,-3.42058319600405,0.000624870197284368,0.117275318180075,ENSG00000134107,BHLHE40
3412.61008856875,-0.993528473178754,0.461320659557566,-2.15366134725379,0.0312667394692236,0.603581178648216,ENSG00000134108,ARL8B
1138.96580461595,-0.0412606686917716,0.447641398545477,-0.0921734871391254,0.926560202550877,0.987975439226621,ENSG00000134109,EDEM1
1.35642686678108,-0.028330698456849,0.676792617761155,-0.0418602356369778,0.966610115958934,NA,ENSG00000134121,CHL1
11.8217948715394,0.584609730931766,0.742314687365654,0.78754972908652,0.430960129503459,0.870540606719538,ENSG00000134138,MEIS2
183.656121992266,0.517604329477308,0.630050367259231,0.821528494188374,0.411345300509354,0.864811698141092,ENSG00000134146,DPH6
323.391247963258,-0.249403667229881,0.540015578417502,-0.461845319279029,0.644192248910119,0.936338353984977,ENSG00000134152,KATNBL1
547.198353716474,0.283297099832485,0.481929319214637,0.587839520314208,0.556640014539813,0.915595925459019,ENSG00000134153,EMC7
1.62935697485369,-0.140254699293883,0.708825447343819,-0.197869164854986,0.843147430044399,NA,ENSG00000134160,TRPM1
1.03124375909676,-0.244946548511373,0.542339105279691,-0.451648325054951,0.651522350548668,NA,ENSG00000134183,GNAT2
27.6713588233841,0.47000586782208,0.627288501400331,0.749265874909008,0.453696971547088,0.881676618409374,ENSG00000134184,GSTM1
441.908824049014,0.225735728431643,0.438146007414933,0.515206631149024,0.606408635739878,0.928281402499107,ENSG00000134186,PRPF38B
0.224457084451034,0.0608080623843718,0.442354991465423,0.1374643975033,0.890663732229502,NA,ENSG00000134193,REG4
3.28194880629342,-0.288877708012728,0.714306840217673,-0.404416830062411,0.685906226140171,NA,ENSG00000134198,TSPAN2
1.09722207820329,0.0738252054187901,0.551188594685372,0.133938194894854,0.89345144722296,NA,ENSG00000134201,GSTM5
338.988288921985,0.436191805724782,0.639986094922522,0.681564504581288,0.495514365958251,0.897067016520361,ENSG00000134202,GSTM3
24.4956062411906,0.273423885144428,0.71876940870685,0.380405567950296,0.703644382121307,0.950308918961171,ENSG00000134215,VAV3
2.33449463536709,0.250445900345274,0.727570911778417,0.344221980690657,0.730679353037751,NA,ENSG00000134216,CHIA
0.486384031218115,-0.191936510344832,0.443121915810304,-0.433146056416217,0.66490866521677,NA,ENSG00000134222,PSRC1
0.194364024325301,0,0.442354991465423,0,1,NA,ENSG00000134240,HMGCS2
28.0454636785073,0.3883753551775,0.553609395523374,0.701533171795858,0.482970340581944,0.892632366788511,ENSG00000134242,PTPN22
66.8167767991625,-0.409414561590393,0.511200154402543,-0.800888963089009,0.423195930140226,0.86825977544928,ENSG00000134243,SORT1
50.2004759296179,-0.398634272050007,0.5377890649132,-0.741246518492055,0.458543982555611,0.88350140884142,ENSG00000134245,WNT2B
80.6429518224249,0.109948489947597,0.651088952392752,0.168868615484161,0.865899985841058,0.976719048189977,ENSG00000134247,PTGFRN
2782.90789915582,0.798990893132266,0.609167631041536,1.31161088084437,0.189651459859515,0.787177393221699,ENSG00000134248,LAMTOR5
1087.51850774054,-1.14237684426395,0.642029934440777,-1.77932022010623,NA,NA,ENSG00000134250,NOTCH2
7.51000626699343,0.275578827020034,0.710957814691782,0.387616285137121,0.698300015586311,NA,ENSG00000134253,TRIM45
104.543138735636,-0.555804322748631,0.593298327276938,-0.936804129045176,0.348859320992566,0.844548239355174,ENSG00000134255,CEPT1
11.9394277962144,0.173967139832215,0.736153563316794,0.236319089523106,0.813185075092479,0.967984238455707,ENSG00000134256,CD101
0.346962874172917,0.0445245178622593,0.442610452209361,0.100595269813463,0.919871751801652,NA,ENSG00000134258,VTCN1
87.1585037651721,-0.41982324902793,0.622899540944481,-0.673982273917503,0.500322583336186,0.897162150806551,ENSG00000134262,AP4B1
283.669524748584,-0.217962644522687,0.429033337795108,-0.508031953047852,0.61143093480825,0.928785956052145,ENSG00000134265,NAPG
28.9236579768714,0.246161274948368,0.712442728315069,0.34551728183196,0.729705520318128,0.95641979446306,ENSG00000134278,SPIRE1
702.605746515386,-0.0903868399292746,0.455667175738479,-0.19836153390419,0.842762210919818,0.975011303891694,ENSG00000134283,PPHLN1
45.9216030051308,-0.0610565617491467,0.634397355613611,-0.096243405192146,0.923327258436822,0.987734938027815,ENSG00000134285,FKBP11
435.752782327641,-0.986113695247722,0.505801919749805,-1.94960449287243,0.0512232774869544,0.699074220435052,ENSG00000134287,ARF3
52.414290121197,-0.759835066385759,0.705105862434204,-1.07761842138515,0.281204077867343,0.816774267099731,ENSG00000134291,TMEM106C
1311.27461027146,-0.276721037294893,0.582076314735868,-0.475403362565032,0.634499498211855,0.935140184904427,ENSG00000134294,SLC38A2
45.6753003070869,-0.172157480457782,0.72283722929584,-0.23816908355079,0.811749954983586,0.967984238455707,ENSG00000134297,PLEKHA8P1
2998.21436789767,-0.548412707652486,0.578386421925911,-0.948177009111627,0.343039349354299,0.842565844257251,ENSG00000134308,YWHAQ
210.128351304757,-0.145008845907741,0.503652018005612,-0.287914752097995,0.773411994303759,0.963808085776042,ENSG00000134313,KIDINS220
24.2838816253454,-0.105351621076965,0.620263142469866,-0.169849881225344,0.865128197269234,0.976719048189977,ENSG00000134317,GRHL1
101.15716246346,-0.125463674693202,0.538575005847472,-0.232954877836893,0.81579644411038,0.968097326964556,ENSG00000134318,ROCK2
551.297656415617,0.858815452215642,0.724005334446242,1.18620044819492,0.235543149300389,0.797252291932578,ENSG00000134321,RSAD2
200.00510484315,-0.441170578058019,0.429235790071387,-1.02780473637729,0.304041687863739,0.825763686203576,ENSG00000134324,LPIN1
142.716712122591,0.996435157945674,0.693898640646199,1.43599525864143,0.151003690431477,0.76842894127827,ENSG00000134326,CMPK2
499.524756631834,0.331656745373348,0.469523930190237,0.706368140254259,0.479959228423944,0.891611771706218,ENSG00000134330,IAH1
12876.8392526448,-1.28456906871027,0.504533791799988,-2.54605160167252,0.0108949081831001,0.420819421879688,ENSG00000134333,LDHA
7.61187631113547,0.369195605309227,0.731026702702695,0.505037099115895,0.613532779147802,NA,ENSG00000134339,SAA2
192.38853372155,-1.05644475410749,0.619037898116148,-1.70659140146742,0.0878980244804898,0.733995295637627,ENSG00000134352,IL6ST
4.14061454628472,0.189592265288553,0.729807618740881,0.259783894303065,0.795030475024995,NA,ENSG00000134363,FST
761.103876812742,-0.318173690562298,0.48254023321585,-0.659372356252774,0.509656689072049,0.898249972468785,ENSG00000134369,NAV1
357.364587591313,-0.320358019662423,0.502457969267977,-0.637581726744521,0.523745993865192,0.905396487621458,ENSG00000134371,CDC73
920.077167346112,0.458942441964998,0.423700876638436,1.08317557803081,0.278730497588131,0.81426076565617,ENSG00000134375,TIMM17A
19.1393270202597,1.10445212663701,0.666247120949209,1.65772142484232,0.0973737073401554,0.740966137634109,ENSG00000134376,CRB1
13.6599905173025,0.428680585067575,0.706897035214937,0.606425778737679,0.544232054582941,0.911188101624667,ENSG00000134398,ERN2
2959.51333399276,0.914908525701438,0.601906284409914,1.52001823107459,0.128506393698624,0.762292099936247,ENSG00000134419,RPS15A
847.883459537802,0.496958690029264,0.457580928453953,1.08605638724577,0.277454046007601,0.81328106124607,ENSG00000134440,NARS
152.839108045965,-0.254584409515447,0.587144565319784,-0.433597489532735,0.664580758122408,0.942237490091888,ENSG00000134444,KIAA1468
167.694188466446,0.108754508131489,0.444735196209756,0.244537668838326,0.806814431787082,0.96758531676138,ENSG00000134452,FBXO18
478.141128281149,-1.04445983924277,0.440344432517715,-2.37191562357439,0.0176961313614318,0.501519064295433,ENSG00000134453,RBM17
4559.99158107392,-1.03887683100006,0.567568785923147,-1.83039810639046,0.0671904306666416,0.718626392942244,ENSG00000134460,IL2RA
